file_name,frame_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
scene_1.h5,3,-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,164.5916137387095,129.28047769146028,-35.65894703447086,9.013040154378338,19.253730875967847,61.725801156565005,1.212968388510681,2,Electric pole
scene_1.h5,3,-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,20.618946289596103,10.212777200288096,-8.696296965755305,1.2735408607972731,1.1405816717195705,1.75430929696158,0.9705468474107768,4,background
scene_1.h5,3,-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,75.75059296313897,-34.183799778593674,-4.411067086296947,2.7850820968236305,3.145338669620875,7.957362386196638,0.9153848315890633,4,background
scene_1.h5,3,-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,59.41498845593712,-4.711971207712516,-6.747679723818258,3.5488237923479726,4.92709699126668,3.7957839504461193,-2.6366170298166045,4,background
scene_1.h5,3,-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,62.303378789793264,-51.234705905294064,4.577637474972347,2.5412998411149528,3.0756787408791046,8.873578951688707,2.6817611406271613,4,background
scene_1.h5,3,-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,59.89544516164432,-16.074887095862902,-6.328001854030136,2.0440169882219177,3.4028267990470566,6.762269231130674,1.3381590985112175,4,background
scene_1.h5,4,-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,265.12629757350703,-0.098799512677513,-11.087072718637804,2.9774886747095337,4.6839213406977365,21.80381452535291,-2.5194346593011354,0,Antenna
scene_1.h5,4,-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,126.55779694510112,-94.48942019316452,18.95634730049431,7.743176189218861,18.640618191367476,55.66254678836979,1.248517236673933,2,Electric pole
scene_1.h5,4,-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,66.39883861550723,-52.77140061767093,-6.923933811976471,1.6172816982367908,1.8047876365664028,6.138722226184418,2.123094515037502,4,background
scene_1.h5,4,-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,84.54631845917909,-40.44894255844121,-5.678216213728818,2.1934363372514527,5.1680600719125165,7.731955302396225,-2.550726230235392,4,background
scene_1.h5,4,-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,40.0621999520898,34.07884562699338,-6.011064088981737,2.367941227865408,5.136816751612231,7.942826011403466,2.762108253396061,4,background
scene_1.h5,4,-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,70.21350231311597,-38.883919297450376,-5.6953990122002125,2.280340822845954,3.329452730644268,8.590741578053603,1.5897357572855093,4,background
scene_1.h5,4,-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,43.42358128528759,40.8776679234265,-4.790712455605366,1.1667962205623177,2.0263326676914817,5.16864052578619,-2.7732421371868456,4,background
scene_1.h5,5,-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,26.48266766925204,-0.3747012961834426,-0.3653652641587355,6.966404107441693,5.822255250301222,25.99180727335885,1.3365705949986495,0,Antenna
scene_1.h5,5,-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,227.5392387470778,149.97470110416253,-2.7892764060534567,7.4043655740671825,18.306436868713483,53.50760308058096,2.787058963786224,2,Electric pole
scene_1.h5,5,-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,153.96944941041616,-48.43690694601381,-34.51046916857541,7.681804359662014,19.13580785637228,59.82578427270512,2.8044990670352115,2,Electric pole
scene_1.h5,5,-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,226.53039512965435,146.59039025212172,-35.26372920158157,2.0565930682329863,8.769279469305843,6.386620386871051,2.879514866069944,2,Electric pole
scene_1.h5,5,-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,23.91344196797133,21.4198497264585,-9.158042549525526,1.3943397884169768,1.562556186740661,1.6796932449273836,2.388140359128815,4,background
scene_1.h5,5,-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,27.82114916805055,22.62729153183377,-9.44310426574785,0.6154334295388453,0.9033419274010864,1.102666196568368,1.7765905790665617,4,background
scene_1.h5,5,-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,2.916242726139452,-5.218306348014136,-0.5362559032233944,2.280085398453497,9.301982387650169,0.8846312505643047,2.0965699843420227,4,background
scene_1.h5,5,-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,14.903660879639396,-33.28672981332788,-3.540706459116353,2.13201280747507,7.956207236281937,2.799512460231484,2.151438438043254,4,background
scene_1.h5,5,-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,30.4155826036858,-77.82708235963487,-8.569038699646741,3.4707685101091847,11.755531952846864,1.9560952917531875,1.9250945094845804,4,background
scene_1.h5,6,-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,130.39991930763426,-89.73742289501627,-8.171961305067684,8.155235931601986,19.1445618885282,54.70444026207555,-3.0262125099566863,2,Electric pole
scene_1.h5,6,-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,202.01544458784807,3.797226519065425,8.083564319483305,10.834457828933248,73.39100807745487,111.62056823540512,2.6127882847802977,3,Wind turbine
scene_1.h5,7,-128151.3125,-58768.8359375,12032.224609375,31.6767578125,43.933669480661074,0.0536915029904724,-5.040781843674214,5.281958770020282,5.686196386577292,33.3834292553333,-2.920904039278525,0,Antenna
scene_1.h5,7,-128151.3125,-58768.8359375,12032.224609375,31.6767578125,229.89589492233543,171.29928290285622,-35.582362378234336,3.6191087109380256,7.693561069381937,24.46426215909986,1.2161516461760395,2,Electric pole
scene_1.h5,7,-128151.3125,-58768.8359375,12032.224609375,31.6767578125,245.1624559837825,-129.6171968825956,9.566064092384842,10.163263557563996,65.8795780639589,99.33771495601847,-2.5401010857787565,3,Wind turbine
scene_1.h5,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,129.53804630013386,-111.80232137080598,39.10077389881199,1.2248127156701147,4.32490168563925,1.8994048219413315,-2.87598181421672,2,Electric pole
scene_1.h5,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,129.28141734696206,-112.19707083195011,30.152874428529373,2.4842972642239496,5.336156286704825,2.3572866892446704,-2.840353942382223,2,Electric pole
scene_1.h5,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,128.89549250075024,-113.18299962197057,21.31133510967117,4.5213672913323855,6.41614648055846,2.9701287231216758,-2.902044402230759,2,Electric pole
scene_1.h5,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,131.49504692122514,-119.67735060372704,3.6092562904057135,5.561770846433424,8.969119786807902,23.03423762278001,2.2005967716828883,2,Electric pole
scene_1.h5,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,236.8883458933575,6.918949626632728,30.99138240486839,10.113328861034104,73.24211748009745,117.05069542410432,1.189447497061741,3,Wind turbine
scene_1.h5,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,150.31935611274224,-135.014031728838,-4.653045152313971,2.078305750539581,6.772723186822058,8.530120886537139,1.0073563378920212,4,background
scene_1.h5,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,37.535503355625856,-16.54103673118987,-5.950346942724006,33.091735754458874,36.290701301344825,8.095974678288238,-2.782093416088472,4,background
scene_1.h5,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,48.23540806941275,-37.766690789879945,-4.84062371604632,4.693903972904789,4.969646548384448,4.111051665539232,2.925895073545187,4,background
scene_1.h5,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,43.39744326022919,-1.8252513418469607,-8.395867136219188,5.451375344193311,8.36272180851942,2.8963538694366653,-2.914613103701876,4,background
scene_1.h5,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,16.924529816569034,-16.976715081615694,-7.428361890340085,0.5166166868293749,1.2086187197546,0.6718889888940565,1.516698700631379,4,background
scene_1.h5,9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,294.8255575649195,-0.86982514158387,-7.383795400593614,5.497426891473033,4.892935716210223,33.873950291481606,1.3027567060064584,0,Antenna
scene_1.h5,9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,100.27809618414932,-84.60600724578758,15.990392450970994,11.906638158278922,14.735901461063458,59.65763562172624,1.6879107427719178,2,Electric pole
scene_1.h5,9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,57.91830423988439,22.188906835805348,4.592932149997498,7.66703350916797,22.63612140110777,59.36337519559096,-2.8321886968337333,3,Wind turbine
scene_1.h5,9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,24.63594372336468,-12.78566528795036,-8.02601757109709,5.746681997812416,18.05196806282996,3.946697099664007,0.8957227491372894,4,background
scene_1.h5,9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,182.3755171585386,-164.45460250029336,3.5435825211260283,1.3206588455604948,3.676982653977271,5.120023688144896,-2.4917805586278905,4,background
scene_1.h5,9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,95.12439113374798,-87.15127905753859,-5.815728490863734,2.34863033208034,3.648982903265463,8.321204984986991,-2.752496999001603,4,background
scene_1.h5,9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,30.38976459562148,-15.354037697971007,-8.132301355579278,1.4359873182179772,2.3684236539965253,3.5923124018980674,1.4630119972087108,4,background
scene_1.h5,9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,49.114651859856416,-17.334498202603566,-8.191685930532053,2.346532429186068,2.8169851520454747,3.571559694913232,1.1133262640801045,4,background
scene_1.h5,10,-118569.890625,-122502.90625,13143.154296875,28.953144073486328,163.60485786455715,-0.1057344345170614,-6.962610282627633,8.037445122129308,7.948503104498218,52.88886860693501,-3.1190502023290234,0,Antenna
scene_1.h5,10,-118569.890625,-122502.90625,13143.154296875,28.953144073486328,108.17747146128102,-25.953075051628808,-4.639788571698165,3.988470562007348,5.328416633592067,0.4369379767721177,2.6764089324005806,4,background
scene_1.h5,10,-118569.890625,-122502.90625,13143.154296875,28.953144073486328,30.407473661554658,-8.706646341934018,-2.022558016259003,1.6618352642568628,6.363745996499293,1.7584064940127526,2.832576052525128,4,background
scene_1.h5,10,-118569.890625,-122502.90625,13143.154296875,28.953144073486328,44.83700042312546,-12.826362172865204,-2.6616362956083064,3.1547337880612454,5.955257939260543,1.622182782697719,2.9630937605931638,4,background
scene_1.h5,11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657717,237.4334102773766,-118.8044995818346,-9.120282247084678,3.891487331216502,5.095897537384738,30.682001157389543,-2.7937485128041883,0,Antenna
scene_1.h5,11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657717,263.64699916976167,134.3105508154421,-8.164302283120708,2.4338716467508834,7.249545964346908,16.328604566241417,-2.3926651318591694,2,Electric pole
scene_1.h5,11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657717,21.246142604394443,-3.96487456753504,2.061871668862812,7.222551225404529,27.43359001902143,28.09632162339998,-2.768308213541573,3,Wind turbine
scene_1.h5,12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,268.00661573930995,-27.249366757504102,37.51896232763647,5.075134704183214,5.181114796627448,37.04464806703128,3.1040710428969844,0,Antenna
scene_1.h5,12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.41241613138857,17.895350705128543,17.642738224239924,8.841940333382121,19.320372880669183,56.13648077287667,2.624235025486239,2,Electric pole
scene_1.h5,12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,38.04578724362899,-13.541648533510752,7.157575068227922,9.777581589734757,48.38138639007726,41.53631002951055,2.105721610503332,3,Wind turbine
scene_1.h5,12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,78.74299390631316,-73.82008333296233,-9.010462853242824,0.6372352152138598,1.9893115998737712,1.8986427782738016,2.950371788599094,4,background
scene_1.h5,12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,54.8077648823884,-30.37373120233044,-8.143575819562392,1.7294728118202296,2.442931534071328,3.4954455417074355,1.2604143689883656,4,background
scene_1.h5,12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,140.0423203255399,-123.91463892121588,4.351941164062363,2.287051320120056,4.819435908147998,5.382540186246903,0.9383155914846302,4,background
scene_1.h5,12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,132.4673177468117,-120.47684002251096,1.7316874192528031,1.3925118145707198,2.2746428584153064,7.631384408626712,3.021490623868136,4,background
scene_1.h5,12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,90.07844930519852,-78.1522129244712,-6.529032752464276,9.668528571887924,9.692281183990138,6.898654058276923,1.140234715960132,4,background
scene_1.h5,13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,288.3502135792691,0.0177158451362652,-28.638082880887904,2.3683330957974107,2.2288732395433977,18.85723302295859,0.8346177304881536,0,Antenna
scene_1.h5,13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,132.4782292028841,-17.23726894854569,-14.139930705810489,8.054250625143471,19.20477729398184,40.36979258954386,2.882567601111213,2,Electric pole
scene_1.h5,13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,33.94545725206683,0.541772715657786,-8.63285202379567,1.0728147402498034,1.693613220401072,2.7030621424281547,1.513815741834376,4,background
scene_1.h5,13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,52.75345872793237,8.431970862236774,-6.640549986293856,3.089289989829452,3.0321935641579274,6.627721146891272,1.3556578582037269,4,background
scene_1.h5,13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,42.70488126667615,5.2934657765193736,-7.082630095666538,2.1139862190420864,3.1020965876019906,5.738936042970024,1.3833171684383994,4,background
scene_1.h5,13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,20.23922222991967,-2.118442931852896,-8.368705856098096,1.5343233456767806,1.888544415435458,2.499780445105566,1.4454435142322848,4,background
scene_1.h5,13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,62.15008508669396,20.492929216075957,-6.83035795093013,2.3742659875152627,6.757415051163987,6.139039040627679,2.5502864711265096,4,background
scene_1.h5,14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,175.9118067248692,0.430061838170975,37.15563178905228,5.736344634936525,6.553520467329331,42.252592526797926,3.138965947432048,0,Antenna
scene_1.h5,14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,48.872088900746505,-21.563486366182143,4.631172413392697,9.088232194061884,19.209590393516784,45.12717197185696,3.0897397822658665,2,Electric pole
scene_1.h5,14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,57.75290764013911,-23.737272491127097,30.633959373863892,1.0701541595954458,5.170836022173021,1.098782072683747,1.5147072454634067,2,Electric pole
scene_1.h5,14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,86.57021080951006,59.41218088010183,-6.059760762286828,1.4859970486332543,2.1106311654745005,5.138367163085565,2.9688612801978795,4,background
scene_1.h5,14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,51.99790789172693,-5.659982354663621,-7.917792526692231,3.834765044754559,3.854402366635502,3.2345228341405496,2.0495829803554773,4,background
scene_1.h5,14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,111.49208622382392,-69.13157536897849,8.117232097935949,1.6736550476322236,3.6954050669907135,5.064532823676494,0.8937159083990075,4,background
scene_1.h5,14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,74.6066177902337,61.80057411315784,-7.505195593503702,3.1036124188546497,7.927495190934355,4.792854198889931,1.4939873563828845,4,background
scene_1.h5,14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,55.66203405354126,-14.779366020028428,-3.666701034264596,2.5629695962437973,8.736780400712664,6.26257464975537,0.8624672881616565,4,background
scene_1.h5,15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,286.22701075122905,0.1349680017281045,28.276085158498347,1.2725446130038955,1.241349679339096,8.030408602805025,-2.762529530675221,0,Antenna
scene_1.h5,15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,286.8068068427026,0.1004047879652634,9.764084732436393,3.826565769316384,5.477550485620883,23.71773896276788,2.4254537691770293,0,Antenna
scene_1.h5,15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,104.21790485782152,1.8207743258158624,5.7390432814347605,9.773162047422646,19.63923376771189,64.62113457015109,2.2772286960638373,2,Electric pole
scene_1.h5,15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,108.79098009722446,-93.1646949843824,27.823084557445085,2.341994136930974,7.259706759924663,10.479934892406344,2.7912545890015723,4,background
scene_1.h5,15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,73.08490240860223,-54.17891318600581,-2.604619152839752,4.353683663690754,9.066780204007596,12.79575004808422,-2.559436637012828,4,background
scene_1.h5,15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,92.36982497209624,-45.25186941495596,-2.3897818737785474,2.82582309768173,4.888238518668823,11.491109569289012,-2.479529814308883,4,background
scene_1.h5,15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,71.74927958926442,-33.17714671149497,-7.912418317035194,2.9859515631102465,3.722547884619003,3.993113335113593,0.9106627746978454,4,background
scene_1.h5,15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,110.32156213084528,-80.16574586758117,19.02787702472503,2.1244423055923702,3.916975571254441,5.2319669430477695,-2.371362274721809,4,background
scene_1.h5,16,-101299.765625,10373.138671875,10355.009765625,111.11748504638672,15.494917340871924,0.1579366859357498,-0.1323575611264584,5.825500277922818,6.62752793496267,16.12977353293051,1.470015708244696,0,Antenna
scene_1.h5,16,-101299.765625,10373.138671875,10355.009765625,111.11748504638672,34.09125186315098,11.24437854363098,-7.989519626284881,1.9095094114959996,2.8579113656348274,4.015120074285025,1.665684155486796,4,background
scene_1.h5,16,-101299.765625,10373.138671875,10355.009765625,111.11748504638672,47.49098195617533,-11.138997636678043,-1.6724630113862,4.6430788194972825,7.126396541384047,16.27173619881149,-3.026735470471451,4,background
scene_1.h5,16,-101299.765625,10373.138671875,10355.009765625,111.11748504638672,77.96052323746525,-23.72308182291996,0.7356507502993417,3.1123005538036006,3.137071086429254,6.082240783282446,1.4307850823500945,4,background
scene_1.h5,16,-101299.765625,10373.138671875,10355.009765625,111.11748504638672,22.656917963843547,-2.333279839201806,-5.385599263152997,3.709552834449005,4.155460208845152,9.177973206734436,1.0726269138135622,4,background
scene_1.h5,16,-101299.765625,10373.138671875,10355.009765625,111.11748504638672,53.140916059153454,-18.72122894527524,-6.602413857010833,5.132660729927173,12.614487879189603,6.687051815994403,0.8149360075131663,4,background
scene_1.h5,17,-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,255.31330957028464,0.0691297335806022,7.441141914387634,5.567291420144791,6.167765431920159,43.35475236462722,-2.9169053094474195,0,Antenna
scene_1.h5,17,-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,50.19838933244397,44.43464720794222,-7.936064019437298,3.404660662318575,8.788847902325886,4.0001001613480165,1.3402359307459577,4,background
scene_1.h5,17,-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,-129.30784835365952,140.882133612494,-8.272744628054856,2.007861570260335,4.45458368843739,0.2894559525564482,2.530777489728999,4,background
scene_1.h5,17,-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,60.182113460947335,-3.897431484477541,-7.37078437687237,2.041348157689775,2.3954987646250974,4.167480610962365,1.3665337513136069,4,background
scene_1.h5,17,-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,45.76457621114714,31.05593855421239,-7.735279873339021,8.69707595369253,12.27496850753123,4.525302425941352,1.832051768877324,4,background
scene_1.h5,18,-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,173.35208075547578,-0.1395141978292082,-2.512354825745491,6.359078098865515,5.062886144558878,29.926265861107147,2.8940611287926394,0,Antenna
scene_1.h5,18,-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,38.51988535492136,17.681336817855286,-8.629636703467803,0.9900032812972976,1.8845062170619225,2.6464484366580114,2.158428498931845,4,background
scene_1.h5,18,-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,59.96432051618996,-12.216720448170811,-6.176943810565215,2.7901573054071243,5.988385331459703,7.493911162667896,1.5278018980760717,4,background
scene_1.h5,18,-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,37.68059462625721,-13.1674571072457,-8.949035486715264,5.183932240311748,14.23725319818018,2.1018618227369608,2.850762401698552,4,background
scene_1.h5,18,-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,30.85987581126324,12.566593323424849,-7.685287486136312,2.0344385645538434,3.0069249734209,4.53530645599018,2.0370131498790904,4,background
scene_1.h5,18,-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,13.83132258024039,-13.07459414346843,-3.183249750700239,1.6369128411920704,3.191094154417753,4.671968221429964,2.408898382457645,4,background
scene_1.h5,19,-99062.65625,-63374.9296875,10000.0,164.79962158203125,262.55274738087707,0.6388045223392711,3.824453569972164,6.0049449099212495,8.004702956557596,48.7206745715566,2.5604212551182965,0,Antenna
scene_1.h5,19,-99062.65625,-63374.9296875,10000.0,164.79962158203125,9.82098591600667,19.078121959580063,-12.658655378221685,2.112945354468636,4.653880193466086,15.684523935798463,-2.663673238143236,2,Electric pole
scene_1.h5,19,-99062.65625,-63374.9296875,10000.0,164.79962158203125,198.0191765155443,-179.0257997941264,3.083702737199593,3.035654907517704,5.74380999315465,5.13901273231764,2.9404163743725307,4,background
scene_1.h5,20,-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,133.9543932085552,117.23495029449133,11.1354628651931,8.784067332897116,19.520548430394616,63.57620279448892,0.9862936659353164,2,Electric pole
scene_1.h5,20,-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,140.54048034885966,123.35064808705415,37.162362201304326,1.134733054039195,1.1174927560258063,1.1663771227638335,-2.4366136166539976,2,Electric pole
scene_1.h5,20,-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,162.31994413440208,2.359456726691328,19.154172530916632,11.295695246614168,67.3353728577043,102.79503361147836,-2.7944312789601407,3,Wind turbine
scene_1.h5,20,-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,49.63869330171217,-47.02317477300751,-8.516674111011744,1.2923203433501762,1.887398096710996,2.950535470305645,2.453996222228712,4,background
scene_1.h5,20,-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,120.93371825163112,109.75723890947906,-8.08111671470368,2.3602202570281428,5.085287845930175,3.810406764816413,2.609132698475622,4,background
scene_1.h5,20,-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,145.15632189434916,132.02229268762133,-4.82612432990925,4.329191783750707,4.79395057484448,5.515265626854439,-2.61414645431796,4,background
scene_1.h5,21,-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,156.44742990304525,0.1989979373720614,-9.093633108160724,6.848255226492158,8.334697724031336,48.40843749937406,0.8406149981512787,0,Antenna
scene_1.h5,22,-92232.8125,-149011.0,13479.109375,-3.968706846237183,34.64278632136424,-0.1535399702346336,1.2790528519923503,8.333521175498056,8.465457548868368,31.174526813848445,2.591272337450852,0,Antenna
scene_1.h5,22,-92232.8125,-149011.0,13479.109375,-3.968706846237183,68.61118807330118,-9.233767727129257,-7.741229647795782,2.963638882954423,6.90885389370916,4.357621042991775,1.549223953405287,4,background
scene_1.h5,22,-92232.8125,-149011.0,13479.109375,-3.968706846237183,76.18752359474712,23.854058419147083,-6.43766768544845,2.9759132223940146,4.301466688076395,6.74666960147084,1.8701941222280345,4,background
scene_1.h5,22,-92232.8125,-149011.0,13479.109375,-3.968706846237183,41.963292485587736,8.71661919572035,-8.751678679132011,1.8013500344474025,4.41570072949501,2.4889114412407025,1.6583008304035851,4,background
